time,vehicle_id,soc_percent
32779.0,person8,49.859109375
32779.0,person80,32.187453125
32779.0,person82,18.639640625
32779.0,person83,28.4924375
32779.0,person85,37.926671875
32779.0,person87,26.55075
32779.0,person89,23.979609375
32779.0,person90,49.063265625
32779.0,person91,46.604671875
32779.0,person94,18.83940625
32779.0,person95,35.881453125
32779.0,person96,39.80053125
32779.0,person98,26.000484375000003
32780.0,person1,40.35253125
32780.0,person100,17.51609375
32780.0,person12,47.88478125
32780.0,person14,18.689203125
32780.0,person15,39.3929375
32780.0,person17,24.978734375
32780.0,person18,48.366703125
32780.0,person19,16.407015625
32780.0,person20,29.25046875
32780.0,person21,27.7578125
32780.0,person23,40.347546875
32780.0,person24,22.001765625
32780.0,person25,30.28871875
32780.0,person26,21.788078125
32780.0,person28,18.1130625
32780.0,person29,60.927578125
32780.0,person3,32.072296875
32780.0,person30,22.784609375
32780.0,person32,36.299234375
32780.0,person35,24.585109375
32780.0,person36,21.91696875
32780.0,person37,39.42309375
32780.0,person39,23.739578125
32780.0,person4,24.623171875
32780.0,person40,19.771015625
32780.0,person41,24.95396875
32780.0,person44,37.133140625
32780.0,person47,30.788296874999997
32780.0,person5,19.86340625
32780.0,person52,30.038125000000004
32780.0,person54,54.74785937499999
32780.0,person55,24.11125
32780.0,person58,25.118125
32780.0,person59,48.364625
32780.0,person6,81.945953125
32780.0,person61,20.13203125
32780.0,person62,43.230734375
32780.0,person63,21.166015625
32780.0,person65,48.36875
32780.0,person67,29.741546875
32780.0,person68,21.521
32780.0,person69,47.28903125
32780.0,person7,23.912421875
32780.0,person70,26.787109375
32780.0,person72,17.6184375
32780.0,person76,56.549890625
32780.0,person78,21.369921875
32780.0,person8,49.859109375
32780.0,person80,32.187453125
32780.0,person82,18.639640625
32780.0,person83,28.4924375
32780.0,person85,37.926671875
32780.0,person87,26.55075
32780.0,person89,23.979609375
32780.0,person90,49.063265625
32780.0,person91,46.604671875
32780.0,person94,18.83940625
32780.0,person95,35.881453125
32780.0,person96,39.80053125
32780.0,person98,26.000484375000003
32781.0,person1,40.35253125
32781.0,person100,17.51609375
32781.0,person12,47.88478125
32781.0,person14,18.689203125
32781.0,person15,39.3929375
32781.0,person17,24.978734375
32781.0,person18,48.366703125
32781.0,person19,16.407015625
32781.0,person20,29.25046875
32781.0,person21,27.7578125
32781.0,person23,40.347546875
32781.0,person24,22.001765625
32781.0,person25,30.28871875
32781.0,person26,21.788078125
32781.0,person28,18.1130625
32781.0,person29,60.927578125
32781.0,person3,32.072296875
32781.0,person30,22.784609375
32781.0,person32,36.299234375
32781.0,person35,24.585109375
32781.0,person36,21.91696875
32781.0,person37,39.42309375
32781.0,person39,23.739578125
32781.0,person4,24.623171875
32781.0,person40,19.771015625
32781.0,person41,24.95396875
32781.0,person44,37.133140625
32781.0,person47,30.788296874999997
32781.0,person5,19.86340625
32781.0,person52,30.038125000000004
32781.0,person54,54.74785937499999
32781.0,person55,24.11125
32781.0,person58,25.118125
32781.0,person59,48.364625
32781.0,person6,81.945953125
32781.0,person61,20.13203125
32781.0,person62,43.230734375
32781.0,person63,21.166015625
32781.0,person65,48.36875
32781.0,person67,29.741546875
32781.0,person68,21.521
32781.0,person69,47.28903125
32781.0,person7,23.912421875
32781.0,person70,26.787109375
32781.0,person72,17.6184375
32781.0,person76,56.549890625
32781.0,person78,21.369921875
32781.0,person8,49.859109375
32781.0,person80,32.187453125
32781.0,person82,18.639640625
32781.0,person83,28.4924375
32781.0,person85,37.926671875
32781.0,person87,26.55075
32781.0,person89,23.979609375
32781.0,person90,49.063265625
32781.0,person91,46.604671875
32781.0,person94,18.83940625
32781.0,person95,35.881453125
32781.0,person96,39.80053125
32781.0,person98,26.000484375000003
32782.0,person1,40.35253125
32782.0,person100,17.51609375
32782.0,person12,47.88478125
32782.0,person14,18.689203125
32782.0,person15,39.3929375
32782.0,person17,24.978734375
32782.0,person18,48.366703125
32782.0,person19,16.407015625
32782.0,person20,29.25046875
32782.0,person21,27.7578125
32782.0,person23,40.347546875
32782.0,person24,22.001765625
32782.0,person25,30.28871875
32782.0,person26,21.788078125
32782.0,person28,18.1130625
32782.0,person29,60.927578125
32782.0,person3,32.072296875
32782.0,person30,22.784609375
32782.0,person32,36.299234375
32782.0,person35,24.585109375
32782.0,person36,21.91696875
32782.0,person37,39.42309375
32782.0,person39,23.739578125
32782.0,person4,24.623171875
32782.0,person40,19.771015625
32782.0,person41,24.95396875
32782.0,person44,37.133140625
32782.0,person47,30.788296874999997
32782.0,person5,19.86340625
32782.0,person52,30.038125000000004
32782.0,person54,54.74785937499999
32782.0,person55,24.11125
32782.0,person58,25.118125
32782.0,person59,48.364625
32782.0,person6,81.945953125
32782.0,person61,20.13203125
32782.0,person62,43.230734375
32782.0,person63,21.166015625
32782.0,person65,48.36875
32782.0,person67,29.741546875
32782.0,person68,21.521
32782.0,person69,47.28903125
32782.0,person7,23.912421875
32782.0,person70,26.787109375
32782.0,person72,17.6184375
32782.0,person76,56.549890625
32782.0,person78,21.369921875
32782.0,person8,49.859109375
32782.0,person80,32.187453125
32782.0,person82,18.639640625
32782.0,person83,28.4924375
32782.0,person85,37.926671875
32782.0,person87,26.55075
32782.0,person89,23.979609375
32782.0,person90,49.063265625
32782.0,person91,46.604671875
32782.0,person94,18.83940625
32782.0,person95,35.881453125
32782.0,person96,39.80053125
32782.0,person98,26.000484375000003
32783.0,person1,40.35253125
32783.0,person100,17.51609375
32783.0,person12,47.88478125
32783.0,person14,18.689203125
32783.0,person15,39.3929375
32783.0,person17,24.978734375
32783.0,person18,48.366703125
32783.0,person19,16.407015625
32783.0,person20,29.25046875
32783.0,person21,27.7578125
32783.0,person23,40.347546875
32783.0,person24,22.001765625
32783.0,person25,30.28871875
32783.0,person26,21.788078125
32783.0,person28,18.1130625
32783.0,person29,60.927578125
32783.0,person3,32.072296875
32783.0,person30,22.784609375
32783.0,person32,36.299234375
32783.0,person35,24.585109375
32783.0,person36,21.91696875
32783.0,person37,39.42309375
32783.0,person39,23.739578125
32783.0,person4,24.623171875
32783.0,person40,19.771015625
32783.0,person41,24.95396875
32783.0,person44,37.133140625
32783.0,person47,30.788296874999997
32783.0,person5,19.86340625
32783.0,person52,30.038125000000004
32783.0,person54,54.74785937499999
32783.0,person55,24.11125
32783.0,person58,25.118125
32783.0,person59,48.364625
32783.0,person6,81.945953125
32783.0,person61,20.13203125
32783.0,person62,43.230734375
32783.0,person63,21.166015625
32783.0,person65,48.36875
32783.0,person67,29.741546875
32783.0,person68,21.521
32783.0,person69,47.28903125
32783.0,person7,23.912421875
32783.0,person70,26.787109375
32783.0,person72,17.6184375
32783.0,person76,56.549890625
32783.0,person78,21.369921875
32783.0,person8,49.859109375
32783.0,person80,32.187453125
32783.0,person82,18.639640625
32783.0,person83,28.4924375
32783.0,person85,37.926671875
32783.0,person87,26.55075
32783.0,person89,23.979609375
32783.0,person90,49.063265625
32783.0,person91,46.604671875
32783.0,person94,18.83940625
32783.0,person95,35.881453125
32783.0,person96,39.80053125
32783.0,person98,26.000484375000003
32784.0,person1,40.35253125
32784.0,person100,17.51609375
32784.0,person12,47.88478125
32784.0,person14,18.689203125
32784.0,person15,39.3929375
32784.0,person17,24.978734375
32784.0,person18,48.366703125
32784.0,person19,16.407015625
32784.0,person20,29.25046875
32784.0,person21,27.7578125
32784.0,person23,40.347546875
32784.0,person24,22.001765625
32784.0,person25,30.28871875
32784.0,person26,21.788078125
32784.0,person28,18.1130625
32784.0,person29,60.927578125
32784.0,person3,32.072296875
32784.0,person30,22.784609375
32784.0,person32,36.299234375
32784.0,person35,24.585109375
32784.0,person36,21.91696875
32784.0,person37,39.42309375
32784.0,person39,23.739578125
32784.0,person4,24.623171875
32784.0,person40,19.771015625
32784.0,person41,24.95396875
32784.0,person44,37.133140625
32784.0,person47,30.788296874999997
32784.0,person5,19.86340625
32784.0,person52,30.038125000000004
32784.0,person54,54.74785937499999
32784.0,person55,24.11125
32784.0,person58,25.118125
32784.0,person59,48.364625
32784.0,person6,81.945953125
32784.0,person61,20.13203125
32784.0,person62,43.230734375
32784.0,person63,21.166015625
32784.0,person65,48.36875
32784.0,person67,29.741546875
32784.0,person68,21.521
32784.0,person69,47.28903125
32784.0,person7,23.912421875
32784.0,person70,26.787109375
32784.0,person72,17.6184375
32784.0,person76,56.549890625
32784.0,person78,21.369921875
32784.0,person8,49.859109375
32784.0,person80,32.187453125
32784.0,person82,18.639640625
32784.0,person83,28.4924375
32784.0,person85,37.926671875
32784.0,person87,26.55075
32784.0,person89,23.979609375
32784.0,person90,49.063265625
32784.0,person91,46.604671875
32784.0,person94,18.83940625
32784.0,person95,35.881453125
32784.0,person96,39.80053125
32784.0,person98,26.000484375000003
32785.0,person1,40.35253125
32785.0,person100,17.51609375
32785.0,person12,47.88478125
32785.0,person14,18.689203125
32785.0,person15,39.3929375
32785.0,person17,24.978734375
32785.0,person18,48.366703125
32785.0,person19,16.407015625
32785.0,person20,29.25046875
32785.0,person21,27.7578125
32785.0,person23,40.347546875
32785.0,person24,22.001765625
32785.0,person25,30.28871875
32785.0,person26,21.788078125
32785.0,person28,18.1130625
32785.0,person29,60.927578125
32785.0,person3,32.072296875
32785.0,person30,22.784609375
32785.0,person32,36.299234375
32785.0,person35,24.585109375
32785.0,person36,21.91696875
32785.0,person37,39.42309375
32785.0,person39,23.739578125
32785.0,person4,24.623171875
32785.0,person40,19.771015625
32785.0,person41,24.95396875
32785.0,person44,37.133140625
32785.0,person47,30.788296874999997
32785.0,person5,19.86340625
32785.0,person52,30.038125000000004
32785.0,person54,54.74785937499999
32785.0,person55,24.11125
32785.0,person58,25.118125
32785.0,person59,48.364625
32785.0,person6,81.945953125
32785.0,person61,20.13203125
32785.0,person62,43.230734375
32785.0,person63,21.166015625
32785.0,person65,48.36875
32785.0,person67,29.741546875
32785.0,person68,21.521
32785.0,person69,47.28903125
32785.0,person7,23.912421875
32785.0,person70,26.787109375
32785.0,person72,17.6184375
32785.0,person76,56.549890625
32785.0,person78,21.369921875
32785.0,person8,49.859109375
32785.0,person80,32.187453125
32785.0,person82,18.639640625
32785.0,person83,28.4924375
32785.0,person85,37.926671875
32785.0,person87,26.55075
32785.0,person89,23.979609375
32785.0,person90,49.063265625
32785.0,person91,46.604671875
32785.0,person94,18.83940625
32785.0,person95,35.881453125
32785.0,person96,39.80053125
32785.0,person98,26.000484375000003
32786.0,person1,40.35253125
32786.0,person100,17.51609375
32786.0,person12,47.88478125
32786.0,person14,18.689203125
32786.0,person15,39.3929375
32786.0,person17,24.978734375
32786.0,person18,48.366703125
32786.0,person19,16.407015625
32786.0,person20,29.25046875
32786.0,person21,27.7578125
32786.0,person23,40.347546875
32786.0,person24,22.001765625
32786.0,person25,30.28871875
32786.0,person26,21.788078125
32786.0,person28,18.1130625
32786.0,person29,60.927578125
32786.0,person3,32.072296875
32786.0,person30,22.784609375
32786.0,person32,36.299234375
32786.0,person35,24.585109375
32786.0,person36,21.91696875
32786.0,person37,39.42309375
32786.0,person39,23.739578125
32786.0,person4,24.623171875
32786.0,person40,19.771015625
32786.0,person41,24.95396875
32786.0,person44,37.133140625
32786.0,person47,30.788296874999997
32786.0,person5,19.86340625
32786.0,person52,30.038125000000004
32786.0,person54,54.74785937499999
32786.0,person55,24.11125
32786.0,person58,25.118125
32786.0,person59,48.364625
32786.0,person6,81.945953125
32786.0,person61,20.13203125
32786.0,person62,43.230734375
32786.0,person63,21.166015625
32786.0,person65,48.36875
32786.0,person67,29.741546875
32786.0,person68,21.521
32786.0,person69,47.28903125
32786.0,person7,23.912421875
32786.0,person70,26.787109375
32786.0,person72,17.6184375
32786.0,person76,56.549890625
32786.0,person78,21.369921875
32786.0,person8,49.859109375
32786.0,person80,32.187453125
32786.0,person82,18.639640625
32786.0,person83,28.4924375
32786.0,person85,37.926671875
32786.0,person87,26.55075
32786.0,person89,23.979609375
32786.0,person90,49.063265625
32786.0,person91,46.604671875
32786.0,person94,18.83940625
32786.0,person95,35.881453125
32786.0,person96,39.80053125
32786.0,person98,26.000484375000003
32787.0,person1,40.35253125
32787.0,person100,17.51609375
32787.0,person12,47.88478125
32787.0,person14,18.689203125
32787.0,person15,39.3929375
32787.0,person17,24.978734375
32787.0,person18,48.366703125
32787.0,person19,16.407015625
32787.0,person20,29.25046875
32787.0,person21,27.7578125
32787.0,person23,40.347546875
32787.0,person24,22.001765625
32787.0,person25,30.28871875
32787.0,person26,21.788078125
32787.0,person28,18.1130625
32787.0,person29,60.927578125
32787.0,person3,32.072296875
32787.0,person30,22.784609375
32787.0,person32,36.299234375
32787.0,person35,24.585109375
32787.0,person36,21.91696875
32787.0,person37,39.42309375
32787.0,person39,23.739578125
32787.0,person4,24.623171875
32787.0,person40,19.771015625
32787.0,person41,24.95396875
32787.0,person44,37.133140625
32787.0,person47,30.788296874999997
32787.0,person5,19.86340625
32787.0,person52,30.038125000000004
32787.0,person54,54.74785937499999
32787.0,person55,24.11125
32787.0,person58,25.118125
32787.0,person59,48.364625
32787.0,person6,81.945953125
32787.0,person61,20.13203125
32787.0,person62,43.230734375
32787.0,person63,21.166015625
32787.0,person65,48.36875
32787.0,person67,29.741546875
32787.0,person68,21.521
32787.0,person69,47.28903125
32787.0,person7,23.912421875
32787.0,person70,26.787109375
32787.0,person72,17.6184375
32787.0,person76,56.549890625
32787.0,person78,21.369921875
32787.0,person8,49.859109375
32787.0,person80,32.187453125
32787.0,person82,18.639640625
32787.0,person83,28.4924375
32787.0,person85,37.926671875
32787.0,person87,26.55075
32787.0,person89,23.979609375
32787.0,person90,49.063265625
32787.0,person91,46.604671875
32787.0,person94,18.83940625
32787.0,person95,35.881453125
32787.0,person96,39.80053125
32787.0,person98,26.000484375000003
32788.0,person1,40.35253125
32788.0,person100,17.51609375
32788.0,person12,47.88478125
32788.0,person14,18.689203125
32788.0,person15,39.3929375
32788.0,person17,24.978734375
32788.0,person18,48.366703125
32788.0,person19,16.407015625
32788.0,person20,29.25046875
32788.0,person21,27.7578125
32788.0,person23,40.347546875
32788.0,person24,22.001765625
32788.0,person25,30.28871875
32788.0,person26,21.788078125
32788.0,person28,18.1130625
32788.0,person29,60.927578125
32788.0,person3,32.072296875
32788.0,person30,22.784609375
32788.0,person32,36.299234375
32788.0,person35,24.585109375
32788.0,person36,21.91696875
32788.0,person37,39.42309375
32788.0,person39,23.739578125
32788.0,person4,24.623171875
32788.0,person40,19.771015625
32788.0,person41,24.95396875
32788.0,person44,37.133140625
32788.0,person47,30.788296874999997
32788.0,person5,19.86340625
32788.0,person52,30.038125000000004
32788.0,person54,54.74785937499999
32788.0,person55,24.11125
32788.0,person58,25.118125
32788.0,person59,48.364625
32788.0,person6,81.945953125
32788.0,person61,20.13203125
32788.0,person62,43.230734375
32788.0,person63,21.166015625
32788.0,person65,48.36875
32788.0,person67,29.741546875
32788.0,person68,21.521
32788.0,person69,47.28903125
32788.0,person7,23.912421875
32788.0,person70,26.787109375
32788.0,person72,17.6184375
32788.0,person76,56.549890625
32788.0,person78,21.369921875
32788.0,person8,49.859109375
32788.0,person80,32.187453125
32788.0,person82,18.639640625
32788.0,person83,28.4924375
32788.0,person85,37.926671875
32788.0,person87,26.55075
32788.0,person89,23.979609375
32788.0,person90,49.063265625
32788.0,person91,46.604671875
32788.0,person94,18.83940625
32788.0,person95,35.881453125
32788.0,person96,39.80053125
32788.0,person98,26.000484375000003
32789.0,person1,40.35253125
32789.0,person100,17.51609375
32789.0,person12,47.88478125
32789.0,person14,18.689203125
32789.0,person15,39.3929375
32789.0,person17,24.978734375
32789.0,person18,48.366703125
32789.0,person19,16.407015625
32789.0,person20,29.25046875
32789.0,person21,27.7578125
32789.0,person23,40.347546875
32789.0,person24,22.001765625
32789.0,person25,30.28871875
32789.0,person26,21.788078125
32789.0,person28,18.1130625
32789.0,person29,60.927578125
32789.0,person3,32.072296875
32789.0,person30,22.784609375
32789.0,person32,36.299234375
32789.0,person35,24.585109375
32789.0,person36,21.91696875
32789.0,person37,39.42309375
32789.0,person39,23.739578125
32789.0,person4,24.623171875
32789.0,person40,19.771015625
32789.0,person41,24.95396875
32789.0,person44,37.133140625
32789.0,person47,30.788296874999997
32789.0,person5,19.86340625
32789.0,person52,30.038125000000004
32789.0,person54,54.74785937499999
32789.0,person55,24.11125
32789.0,person58,25.118125
32789.0,person59,48.364625
32789.0,person6,81.945953125
32789.0,person61,20.13203125
32789.0,person62,43.230734375
32789.0,person63,21.166015625
32789.0,person65,48.36875
32789.0,person67,29.741546875
32789.0,person68,21.521
32789.0,person69,47.28903125
32789.0,person7,23.912421875
32789.0,person70,26.787109375
32789.0,person72,17.6184375
32789.0,person76,56.549890625
32789.0,person78,21.369921875
32789.0,person8,49.859109375
32789.0,person80,32.187453125
32789.0,person82,18.639640625
32789.0,person83,28.4924375
32789.0,person85,37.926671875
32789.0,person87,26.55075
32789.0,person89,23.979609375
32789.0,person90,49.063265625
32789.0,person91,46.604671875
32789.0,person94,18.83940625
32789.0,person95,35.881453125
32789.0,person96,39.80053125
32789.0,person98,26.000484375000003
32790.0,person1,40.35253125
32790.0,person100,17.51609375
32790.0,person12,47.88478125
32790.0,person14,18.689203125
32790.0,person15,39.3929375
32790.0,person17,24.978734375
32790.0,person18,48.366703125
32790.0,person19,16.407015625
32790.0,person20,29.25046875
32790.0,person21,27.7578125
32790.0,person23,40.347546875
32790.0,person24,22.001765625
32790.0,person25,30.28871875
32790.0,person26,21.788078125
32790.0,person28,18.1130625
32790.0,person29,60.927578125
32790.0,person3,32.072296875
32790.0,person30,22.784609375
32790.0,person32,36.299234375
32790.0,person35,24.585109375
32790.0,person36,21.91696875
32790.0,person37,39.42309375
32790.0,person39,23.739578125
32790.0,person4,24.623171875
32790.0,person40,19.771015625
32790.0,person41,24.95396875
32790.0,person44,37.133140625
32790.0,person47,30.788296874999997
32790.0,person5,19.86340625
32790.0,person52,30.038125000000004
32790.0,person54,54.74785937499999
32790.0,person55,24.11125
32790.0,person58,25.118125
32790.0,person59,48.364625
32790.0,person6,81.945953125
32790.0,person61,20.13203125
32790.0,person62,43.230734375
32790.0,person63,21.166015625
32790.0,person65,48.36875
32790.0,person67,29.741546875
32790.0,person68,21.521
32790.0,person69,47.28903125
32790.0,person7,23.912421875
32790.0,person70,26.787109375
32790.0,person72,17.6184375
32790.0,person76,56.549890625
32790.0,person78,21.369921875
32790.0,person8,49.859109375
32790.0,person80,32.187453125
32790.0,person82,18.639640625
32790.0,person83,28.4924375
32790.0,person85,37.926671875
32790.0,person87,26.55075
32790.0,person89,23.979609375
32790.0,person90,49.063265625
32790.0,person91,46.604671875
32790.0,person94,18.83940625
32790.0,person95,35.881453125
32790.0,person96,39.80053125
32790.0,person98,26.000484375000003
32791.0,person1,40.35253125
32791.0,person100,17.51609375
32791.0,person12,47.88478125
32791.0,person14,18.689203125
32791.0,person15,39.3929375
32791.0,person17,24.978734375
32791.0,person18,48.366703125
32791.0,person19,16.407015625
32791.0,person20,29.25046875
32791.0,person21,27.7578125
32791.0,person23,40.347546875
32791.0,person24,22.001765625
32791.0,person25,30.28871875
32791.0,person26,21.788078125
32791.0,person28,18.1130625
32791.0,person29,60.927578125
32791.0,person3,32.072296875
32791.0,person30,22.784609375
32791.0,person32,36.299234375
32791.0,person35,24.585109375
32791.0,person36,21.91696875
32791.0,person37,39.42309375
32791.0,person39,23.739578125
32791.0,person4,24.623171875
32791.0,person40,19.771015625
32791.0,person41,24.95396875
32791.0,person44,37.133140625
32791.0,person47,30.788296874999997
32791.0,person5,19.86340625
32791.0,person52,30.038125000000004
32791.0,person54,54.74785937499999
32791.0,person55,24.11125
32791.0,person58,25.118125
32791.0,person59,48.364625
32791.0,person6,81.945953125
32791.0,person61,20.13203125
32791.0,person62,43.230734375
32791.0,person63,21.166015625
32791.0,person65,48.36875
32791.0,person67,29.741546875
32791.0,person68,21.521
32791.0,person69,47.28903125
32791.0,person7,23.912421875
32791.0,person70,26.787109375
32791.0,person72,17.6184375
32791.0,person76,56.549890625
32791.0,person78,21.369921875
32791.0,person8,49.859109375
32791.0,person80,32.187453125
32791.0,person82,18.639640625
32791.0,person83,28.4924375
32791.0,person85,37.926671875
32791.0,person87,26.55075
32791.0,person89,23.979609375
32791.0,person90,49.063265625
32791.0,person91,46.604671875
32791.0,person94,18.83940625
32791.0,person95,35.881453125
32791.0,person96,39.80053125
32791.0,person98,26.000484375000003
32792.0,person1,40.35253125
32792.0,person100,17.51609375
32792.0,person12,47.88478125
32792.0,person14,18.689203125
32792.0,person15,39.3929375
32792.0,person17,24.978734375
32792.0,person18,48.366703125
32792.0,person19,16.407015625
32792.0,person20,29.25046875
32792.0,person21,27.7578125
32792.0,person23,40.347546875
32792.0,person24,22.001765625
32792.0,person25,30.28871875
32792.0,person26,21.788078125
32792.0,person28,18.1130625
32792.0,person29,60.927578125
32792.0,person3,32.072296875
32792.0,person30,22.784609375
32792.0,person32,36.299234375
32792.0,person35,24.585109375
32792.0,person36,21.91696875
32792.0,person37,39.42309375
32792.0,person39,23.739578125
32792.0,person4,24.623171875
32792.0,person40,19.771015625
32792.0,person41,24.95396875
32792.0,person44,37.133140625
32792.0,person47,30.788296874999997
32792.0,person5,19.86340625
32792.0,person52,30.038125000000004
32792.0,person54,54.74785937499999
32792.0,person55,24.11125
32792.0,person58,25.118125
32792.0,person59,48.364625
32792.0,person6,81.945953125
32792.0,person61,20.13203125
32792.0,person62,43.230734375
32792.0,person63,21.166015625
32792.0,person65,48.36875
32792.0,person67,29.741546875
32792.0,person68,21.521
32792.0,person69,47.28903125
32792.0,person7,23.912421875
32792.0,person70,26.787109375
32792.0,person72,17.6184375
32792.0,person76,56.549890625
32792.0,person78,21.369921875
32792.0,person8,49.859109375
32792.0,person80,32.187453125
32792.0,person82,18.639640625
32792.0,person83,28.4924375
32792.0,person85,37.926671875
32792.0,person87,26.55075
32792.0,person89,23.979609375
32792.0,person90,49.063265625
32792.0,person91,46.604671875
32792.0,person94,18.83940625
32792.0,person95,35.881453125
32792.0,person96,39.80053125
32792.0,person98,26.000484375000003
32793.0,person1,40.35253125
32793.0,person100,17.51609375
32793.0,person12,47.88478125
32793.0,person14,18.689203125
32793.0,person15,39.3929375
32793.0,person17,24.978734375
32793.0,person18,48.366703125
32793.0,person19,16.407015625
32793.0,person20,29.25046875
32793.0,person21,27.7578125
32793.0,person23,40.347546875
32793.0,person24,22.001765625
32793.0,person25,30.28871875
32793.0,person26,21.788078125
32793.0,person28,18.1130625
32793.0,person29,60.927578125
32793.0,person3,32.072296875
32793.0,person30,22.784609375
32793.0,person32,36.299234375
32793.0,person35,24.585109375
32793.0,person36,21.91696875
32793.0,person37,39.42309375
32793.0,person39,23.739578125
32793.0,person4,24.623171875
32793.0,person40,19.771015625
32793.0,person41,24.95396875
32793.0,person44,37.133140625
32793.0,person47,30.788296874999997
32793.0,person5,19.86340625
32793.0,person52,30.038125000000004
32793.0,person54,54.74785937499999
32793.0,person55,24.11125
32793.0,person58,25.118125
32793.0,person59,48.364625
32793.0,person6,81.945953125
32793.0,person61,20.13203125
32793.0,person62,43.230734375
32793.0,person63,21.166015625
32793.0,person65,48.36875
32793.0,person67,29.741546875
32793.0,person68,21.521
32793.0,person69,47.28903125
32793.0,person7,23.912421875
32793.0,person70,26.787109375
32793.0,person72,17.6184375
32793.0,person76,56.549890625
32793.0,person78,21.369921875
32793.0,person8,49.859109375
32793.0,person80,32.187453125
32793.0,person82,18.639640625
32793.0,person83,28.4924375
32793.0,person85,37.926671875
32793.0,person87,26.55075
32793.0,person89,23.979609375
32793.0,person90,49.063265625
32793.0,person91,46.604671875
32793.0,person94,18.83940625
32793.0,person95,35.881453125
32793.0,person96,39.80053125
32793.0,person98,26.000484375000003
32794.0,person1,40.35253125
32794.0,person100,17.51609375
32794.0,person12,47.88478125
32794.0,person14,18.689203125
32794.0,person15,39.3929375
32794.0,person17,24.978734375
32794.0,person18,48.366703125
32794.0,person19,16.407015625
32794.0,person20,29.25046875
32794.0,person21,27.7578125
32794.0,person23,40.347546875
32794.0,person24,22.001765625
32794.0,person25,30.28871875
32794.0,person26,21.788078125
32794.0,person28,18.1130625
32794.0,person29,60.927578125
32794.0,person3,32.072296875
32794.0,person30,22.784609375
32794.0,person32,36.299234375
32794.0,person35,24.585109375
32794.0,person36,21.91696875
32794.0,person37,39.42309375
32794.0,person39,23.739578125
32794.0,person4,24.623171875
32794.0,person40,19.771015625
32794.0,person41,24.95396875
32794.0,person44,37.133140625
32794.0,person47,30.788296874999997
32794.0,person5,19.86340625
32794.0,person52,30.038125000000004
32794.0,person54,54.74785937499999
32794.0,person55,24.11125
32794.0,person58,25.118125
32794.0,person59,48.364625
32794.0,person6,81.945953125
32794.0,person61,20.13203125
32794.0,person62,43.230734375
32794.0,person63,21.166015625
32794.0,person65,48.36875
32794.0,person67,29.741546875
32794.0,person68,21.521
32794.0,person69,47.28903125
32794.0,person7,23.912421875
32794.0,person70,26.787109375
32794.0,person72,17.6184375
32794.0,person76,56.549890625
32794.0,person78,21.369921875
32794.0,person8,49.859109375
32794.0,person80,32.187453125
32794.0,person82,18.639640625
32794.0,person83,28.4924375
32794.0,person85,37.926671875
32794.0,person87,26.55075
32794.0,person89,23.979609375
32794.0,person90,49.063265625
32794.0,person91,46.604671875
32794.0,person94,18.83940625
32794.0,person95,35.881453125
32794.0,person96,39.80053125
32794.0,person98,26.000484375000003
32795.0,person1,40.35253125
32795.0,person100,17.51609375
32795.0,person12,47.88478125
32795.0,person14,18.689203125
32795.0,person15,39.3929375
32795.0,person17,24.978734375
32795.0,person18,48.366703125
32795.0,person19,16.407015625
32795.0,person20,29.25046875
32795.0,person21,27.7578125
32795.0,person23,40.347546875
32795.0,person24,22.001765625
32795.0,person25,30.28871875
32795.0,person26,21.788078125
32795.0,person28,18.1130625
32795.0,person29,60.927578125
32795.0,person3,32.072296875
32795.0,person30,22.784609375
32795.0,person32,36.299234375
32795.0,person35,24.585109375
32795.0,person36,21.91696875
32795.0,person37,39.42309375
32795.0,person39,23.739578125
32795.0,person4,24.623171875
32795.0,person40,19.771015625
32795.0,person41,24.95396875
32795.0,person44,37.133140625
32795.0,person47,30.788296874999997
32795.0,person5,19.86340625
32795.0,person52,30.038125000000004
32795.0,person54,54.74785937499999
32795.0,person55,24.11125
32795.0,person58,25.118125
32795.0,person59,48.364625
32795.0,person6,81.945953125
32795.0,person61,20.13203125
32795.0,person62,43.230734375
32795.0,person63,21.166015625
32795.0,person65,48.36875
32795.0,person67,29.741546875
32795.0,person68,21.521
32795.0,person69,47.28903125
32795.0,person7,23.912421875
32795.0,person70,26.787109375
32795.0,person72,17.6184375
32795.0,person76,56.549890625
32795.0,person78,21.369921875
32795.0,person8,49.859109375
32795.0,person80,32.187453125
32795.0,person82,18.639640625
32795.0,person83,28.4924375
32795.0,person85,37.926671875
32795.0,person87,26.55075
32795.0,person89,23.979609375
32795.0,person90,49.063265625
32795.0,person91,46.604671875
32795.0,person94,18.83940625
32795.0,person95,35.881453125
32795.0,person96,39.80053125
32795.0,person98,26.000484375000003
32796.0,person1,40.35253125
32796.0,person100,17.51609375
32796.0,person12,47.88478125
32796.0,person14,18.689203125
32796.0,person15,39.3929375
32796.0,person17,24.978734375
32796.0,person18,48.366703125
32796.0,person19,16.407015625
32796.0,person20,29.25046875
32796.0,person21,27.7578125
32796.0,person23,40.347546875
32796.0,person24,22.001765625
32796.0,person25,30.28871875
32796.0,person26,21.788078125
32796.0,person28,18.1130625
32796.0,person29,60.927578125
32796.0,person3,32.072296875
32796.0,person30,22.784609375
32796.0,person32,36.299234375
32796.0,person35,24.585109375
32796.0,person36,21.91696875
32796.0,person37,39.42309375
32796.0,person39,23.739578125
32796.0,person4,24.623171875
