time,vehicle_id,soc_percent,is_charging,station_id
25891.0,person34,34.138075,False,
25891.0,person35,44.6876375,False,
25891.0,person41,60.5434875,False,
25891.0,person49,44.2959375,False,
25891.0,person50,46.4823125,False,
25891.0,person6,71.4276375,False,
25891.0,person9,70.30685,False,
25892.0,person2,63.9645625,False,
25892.0,person28,37.4397125,False,
25892.0,person29,57.1055625,False,
25892.0,person34,34.138075,False,
25892.0,person35,44.669375,False,
25892.0,person41,60.5953875,False,
25892.0,person49,44.2959375,False,
25892.0,person50,46.4823125,False,
25892.0,person6,71.4274625,False,
25892.0,person9,70.30685,False,
25893.0,person2,63.9645625,False,
25893.0,person28,37.491625,False,
25893.0,person29,57.105375,False,
25893.0,person34,34.138075,False,
25893.0,person35,44.6511125,False,
25893.0,person41,60.6472875,False,
25893.0,person49,44.2959375,False,
25893.0,person50,46.4823125,False,
25893.0,person6,71.427275,False,
25893.0,person9,70.30685,False,
25894.0,person2,63.9645625,False,
25894.0,person28,37.543525,False,
25894.0,person29,57.1052,False,
25894.0,person34,34.138075,False,
25894.0,person35,44.632837499999994,False,
25894.0,person41,60.6991875,False,
25894.0,person49,44.2959375,False,
25894.0,person50,46.4823125,False,
25894.0,person6,71.4271,False,
25894.0,person9,70.30685,False,
25895.0,person2,63.9645625,False,
25895.0,person28,37.595425,False,
25895.0,person29,57.1050125,False,
25895.0,person34,34.138075,False,
25895.0,person35,44.61457500000001,False,
25895.0,person41,60.7510875,False,
25895.0,person49,44.2959375,False,
25895.0,person50,46.4823125,False,
25895.0,person6,71.4269125,False,
25895.0,person9,70.30685,False,
25896.0,person2,63.9645625,False,
25896.0,person28,37.647325,False,
25896.0,person29,57.1048375,False,
25896.0,person34,34.138075,False,
25896.0,person35,44.5963125,False,
25896.0,person41,60.8029875,False,
25896.0,person49,44.2959375,False,
25896.0,person50,46.4823125,False,
25896.0,person6,71.426725,False,
25896.0,person9,70.30685,False,
25897.0,person2,63.9645625,False,
25897.0,person28,37.699225,False,
25897.0,person29,57.10465,False,
25897.0,person34,34.138075,False,
25897.0,person35,44.5780375,False,
25897.0,person41,60.8548875,False,
25897.0,person49,44.2959375,False,
25897.0,person50,46.4823125,False,
25897.0,person6,71.42655,False,
25897.0,person9,70.30685,False,
25898.0,person2,63.9645625,False,
25898.0,person28,37.751125,False,
25898.0,person29,57.1044625,False,
25898.0,person34,34.138075,False,
25898.0,person35,44.5597625,False,
25898.0,person41,60.9067875,False,
25898.0,person49,44.2959375,False,
25898.0,person50,46.4823125,False,
25898.0,person6,71.4263625,False,
25898.0,person9,70.30685,False,
25899.0,person2,63.9645625,False,
25899.0,person28,37.803025,False,
25899.0,person29,57.1042875,False,
25899.0,person34,34.138075,False,
25899.0,person35,44.54149999999999,False,
25899.0,person41,60.9586875,False,
25899.0,person49,44.2959375,False,
25899.0,person50,46.4823125,False,
25899.0,person6,71.426175,False,
25899.0,person9,70.30685,False,
25900.0,person2,63.9645625,False,
25900.0,person28,37.854925,False,
25900.0,person29,57.1041,False,
25900.0,person34,34.138075,False,
25900.0,person35,44.52325,False,
25900.0,person41,61.0105875,False,
25900.0,person49,44.2959375,False,
25900.0,person50,46.4823125,False,
25900.0,person6,71.426,False,
25900.0,person9,70.30685,False,
25901.0,person2,63.9645625,False,
25901.0,person28,37.906825,False,
25901.0,person29,57.1039125,False,
25901.0,person34,34.138075,False,
25901.0,person35,44.50497500000001,False,
25901.0,person41,61.0625,False,
25901.0,person49,44.2959375,False,
25901.0,person50,46.4823125,False,
25901.0,person6,71.4258125,False,
25901.0,person9,70.30685,False,
25902.0,person2,63.9645625,False,
25902.0,person28,37.958725,False,
25902.0,person29,57.1037375,False,
25902.0,person34,34.138075,False,
25902.0,person35,44.4867125,False,
25902.0,person41,61.1144,False,
25902.0,person49,44.2959375,False,
25902.0,person50,46.4823125,False,
25902.0,person6,71.4256375,False,
25902.0,person9,70.30685,False,
25903.0,person2,63.9645625,False,
25903.0,person28,38.010625,False,
25903.0,person29,57.10355,False,
25903.0,person34,34.138075,False,
25903.0,person35,44.4684375,False,
25903.0,person41,61.1663,False,
25903.0,person49,44.2959375,False,
25903.0,person50,46.4823125,False,
25903.0,person6,71.42545,False,
25903.0,person9,70.30685,False,
25904.0,person2,63.9645625,False,
25904.0,person28,38.062525,False,
25904.0,person29,57.103375,False,
25904.0,person34,34.138075,False,
25904.0,person35,44.450175,False,
25904.0,person41,61.2182,False,
25904.0,person49,44.2959375,False,
25904.0,person50,46.4823125,False,
25904.0,person6,71.4252625,False,
25904.0,person9,70.30685,False,
25905.0,person2,63.9645625,False,
25905.0,person28,38.114425,False,
25905.0,person29,57.1031875,False,
25905.0,person34,34.138075,False,
25905.0,person35,44.4319125,False,
25905.0,person41,61.2701,False,
25905.0,person49,44.2959375,False,
25905.0,person50,46.4823125,False,
25905.0,person6,71.4250875,False,
25905.0,person9,70.30685,False,
25906.0,person2,63.9645625,False,
25906.0,person28,38.166325,False,
25906.0,person29,57.103,False,
25906.0,person34,34.138075,False,
25906.0,person35,44.41365,False,
25906.0,person41,61.322,False,
25906.0,person49,44.2959375,False,
25906.0,person50,46.4823125,False,
25906.0,person6,71.4249,False,
25906.0,person9,70.30685,False,
25907.0,person2,63.9645625,False,
25907.0,person28,38.218225,False,
25907.0,person29,57.102825,False,
25907.0,person34,34.138075,False,
25907.0,person35,44.39537500000001,False,
25907.0,person41,61.3739,False,
25907.0,person49,44.2959375,False,
25907.0,person50,46.4823125,False,
25907.0,person6,71.424725,False,
25907.0,person9,70.30685,False,
25908.0,person2,63.9645625,False,
25908.0,person28,38.270125,False,
25908.0,person29,57.1026375,False,
25908.0,person34,34.138075,False,
25908.0,person35,44.3771125,False,
25908.0,person41,61.4258,False,
25908.0,person49,44.2959375,False,
25908.0,person50,46.4823125,False,
25908.0,person6,71.4245375,False,
25908.0,person9,70.30685,False,
25909.0,person2,63.9645625,False,
25909.0,person28,38.322025,False,
25909.0,person29,57.1024625,False,
25909.0,person34,34.138075,False,
25909.0,person35,44.35885,False,
25909.0,person41,61.4777,False,
25909.0,person49,44.2959375,False,
25909.0,person50,46.4823125,False,
25909.0,person6,71.42435,False,
25909.0,person9,70.30685,False,
25910.0,person2,63.9645625,False,
25910.0,person28,38.373925,False,
25910.0,person29,57.102275,False,
25910.0,person34,34.138075,False,
25910.0,person35,44.3405875,False,
25910.0,person41,61.5296,False,
25910.0,person49,44.2959375,False,
25910.0,person50,46.4823125,False,
25910.0,person6,71.424175,False,
25910.0,person9,70.30685,False,
25911.0,person2,63.9645625,False,
25911.0,person28,38.425825,False,
25911.0,person29,57.1020875,False,
25911.0,person34,34.138075,False,
25911.0,person35,44.322325,False,
25911.0,person41,61.5815,False,
25911.0,person49,44.2959375,False,
25911.0,person50,46.4823125,False,
25911.0,person6,71.4239875,False,
25911.0,person9,70.30685,False,
25912.0,person2,63.9645625,False,
25912.0,person28,38.477725,False,
25912.0,person29,57.1019125,False,
25912.0,person34,34.138075,False,
25912.0,person35,44.30405,False,
25912.0,person41,61.6334,False,
25912.0,person49,44.2959375,False,
25912.0,person50,46.4823125,False,
25912.0,person6,71.4238,False,
25912.0,person9,70.30685,False,
25913.0,person2,63.9645625,False,
25913.0,person28,38.529625,False,
25913.0,person29,57.101725,False,
25913.0,person34,34.138075,False,
25913.0,person35,44.28578749999999,False,
25913.0,person41,61.6853,False,
25913.0,person49,44.2959375,False,
25913.0,person50,46.4823125,False,
25913.0,person6,71.423625,False,
25913.0,person9,70.30685,False,
25914.0,person2,63.9645625,False,
25914.0,person28,38.5815375,False,
25914.0,person29,57.1015375,False,
25914.0,person34,34.138075,False,
25914.0,person35,44.26752499999999,False,
25914.0,person41,61.7372,False,
25914.0,person49,44.2959375,False,
25914.0,person50,46.4823125,False,
25914.0,person6,71.4234375,False,
25914.0,person9,70.30685,False,
25915.0,person2,63.9645625,False,
25915.0,person28,38.6334375,False,
25915.0,person29,57.1013625,False,
25915.0,person34,34.138075,False,
25915.0,person35,44.024887500000006,False,
25915.0,person41,61.7891,False,
25915.0,person49,44.2959375,False,
25915.0,person50,46.4823125,False,
25915.0,person6,71.4232625,False,
25915.0,person9,70.30685,False,
25916.0,person2,63.9645625,False,
25916.0,person28,38.6853375,False,
25916.0,person29,57.101175,False,
25916.0,person34,34.138075,False,
25916.0,person35,43.7087375,False,
25916.0,person41,61.841,False,
25916.0,person49,44.2959375,False,
25916.0,person50,46.4823125,False,
25916.0,person6,71.423075,False,
25916.0,person9,70.30685,False,
25917.0,person2,63.9645625,False,
25917.0,person28,38.7372375,False,
25917.0,person29,57.101,False,
25917.0,person34,34.138075,False,
25917.0,person35,43.4128875,False,
25917.0,person41,61.8929,False,
25917.0,person49,44.2959375,False,
25917.0,person50,46.4823125,False,
25917.0,person6,71.4228875,False,
25917.0,person9,70.30685,False,
25918.0,person2,63.9645625,False,
25918.0,person28,38.7891375,False,
25918.0,person29,57.1008125,False,
25918.0,person34,34.138075,False,
25918.0,person35,43.5240625,True,
25918.0,person41,61.9448,False,
25918.0,person49,44.2959375,False,
25918.0,person50,46.4823125,False,
25918.0,person6,71.4227125,False,
25918.0,person9,70.30685,False,
25919.0,person2,63.9645625,False,
25919.0,person28,38.8410375,False,
25919.0,person29,57.100625,False,
25919.0,person34,34.138075,False,
25919.0,person35,43.618125,False,
25919.0,person41,61.9967,False,
25919.0,person49,44.2959375,False,
25919.0,person50,46.4823125,False,
25919.0,person6,71.422525,False,
25919.0,person9,70.30685,False,
25920.0,person2,63.9645625,False,
25920.0,person28,38.8929375,False,
25920.0,person29,57.10045,False,
25920.0,person34,34.138075,False,
25920.0,person35,43.6893,False,
25920.0,person41,62.0486,False,
25920.0,person49,44.2959375,False,
25920.0,person50,46.4823125,False,
25920.0,person6,71.4223375,False,
25920.0,person9,70.30685,False,
25921.0,person2,63.9645625,False,
25921.0,person28,38.9448375,False,
25921.0,person29,57.1002625,False,
25921.0,person34,34.138075,False,
25921.0,person35,43.461575,False,
25921.0,person41,62.1005,False,
25921.0,person49,44.2959375,False,
25921.0,person50,46.4823125,False,
25921.0,person6,71.4221625,False,
25921.0,person9,70.30685,False,
25922.0,person2,63.9645625,False,
25922.0,person28,38.9967375,False,
25922.0,person29,57.100075,False,
25922.0,person34,34.138075,False,
25922.0,person35,43.1591,False,
25922.0,person41,62.1524,False,
25922.0,person49,44.2959375,False,
25922.0,person50,46.4823125,False,
25922.0,person6,71.421975,False,
25922.0,person9,70.30685,False,
25923.0,person2,63.9645625,False,
25923.0,person28,39.0486375,False,
25923.0,person29,57.0999,False,
25923.0,person34,34.138075,False,
25923.0,person35,42.780175,False,
25923.0,person41,62.2043125,False,
25923.0,person49,44.2959375,False,
25923.0,person50,46.4823125,False,
25923.0,person6,71.4218,False,
25923.0,person9,70.30685,False,
25924.0,person2,63.9645625,False,
25924.0,person28,39.1005375,False,
25924.0,person29,57.0997125,False,
25924.0,person34,34.138075,False,
25924.0,person35,42.3152125,False,
25924.0,person41,62.2562125,False,
25924.0,person49,44.2959375,False,
25924.0,person50,46.4823125,False,
25924.0,person6,71.4216125,False,
25924.0,person9,70.30685,False,
25925.0,person2,63.9645625,False,
25925.0,person28,39.1524375,False,
25925.0,person29,57.0995375,False,
25925.0,person34,34.138075,False,
25925.0,person35,41.77247500000001,False,
25925.0,person41,62.3081125,False,
25925.0,person49,44.2959375,False,
25925.0,person50,46.4823125,False,
25925.0,person6,71.421425,False,
25925.0,person9,70.30685,False,
25926.0,person2,63.9645625,False,
25926.0,person28,39.2043375,False,
25926.0,person29,56.242,False,
25926.0,person34,34.138075,False,
25926.0,person35,41.15922499999999,False,
25926.0,person41,62.3600125,False,
25926.0,person49,44.2959375,False,
25926.0,person50,46.4823125,False,
25926.0,person6,71.3812375,False,
25926.0,person9,70.30685,False,
25927.0,person2,63.9645625,False,
25927.0,person28,39.2562375,False,
25927.0,person29,55.309525,False,
25927.0,person34,34.138075,False,
25927.0,person35,40.483075,False,
25927.0,person41,62.4119125,False,
25927.0,person49,44.2959375,False,
25927.0,person50,46.4823125,False,
25927.0,person6,71.267575,False,
25927.0,person9,70.30685,False,
25928.0,person2,63.9645625,False,
25928.0,person28,39.3081375,False,
25928.0,person29,54.304725,False,
25928.0,person34,34.138075,False,
25928.0,person35,39.7409125,False,
25928.0,person41,62.4638125,False,
25928.0,person49,44.2959375,False,
25928.0,person50,46.4823125,False,
25928.0,person6,71.175675,False,
25928.0,person9,70.30685,False,
25929.0,person2,63.9645625,False,
25929.0,person28,39.3600375,False,
25929.0,person29,53.8208125,False,
25929.0,person34,34.138075,False,
25929.0,person35,38.9249875,False,
25929.0,person41,62.5157125,False,
25929.0,person49,44.2959375,False,
25929.0,person50,46.4823125,False,
25929.0,person6,71.2227125,False,
25929.0,person9,70.30685,False,
25930.0,person2,63.9645625,False,
25930.0,person28,39.4119375,False,
25930.0,person29,53.7245875,False,
25930.0,person34,34.138075,False,
25930.0,person35,38.982475,False,
25930.0,person41,62.5676125,False,
25930.0,person49,44.2959375,False,
25930.0,person50,46.4823125,False,
25930.0,person6,71.246825,False,
25930.0,person9,70.30685,False,
25931.0,person2,63.9645625,False,
25931.0,person28,39.4638375,False,
25931.0,person29,53.6283,False,
25931.0,person34,34.138075,False,
25931.0,person35,39.2301875,True,
25931.0,person41,62.6195125,False,
25931.0,person49,44.2959375,False,
25931.0,person50,46.4823125,False,
25931.0,person6,71.2499375,False,
25931.0,person9,70.30685,False,
25932.0,person2,63.9645625,False,
25932.0,person28,39.5157375,False,
25932.0,person29,53.69095,False,
25932.0,person34,34.138075,False,
25932.0,person35,39.454625,True,
25932.0,person41,62.6714125,False,
25932.0,person49,44.2959375,False,
25932.0,person50,46.4823125,False,
25932.0,person6,71.2497625,False,
25932.0,person9,70.30685,False,
25933.0,person2,63.9645625,False,
25933.0,person28,39.5676375,False,
25933.0,person29,54.007025,True,
25933.0,person34,34.138075,False,
25933.0,person35,39.6564375,True,
25933.0,person41,62.7233125,False,
25933.0,person49,44.2959375,False,
25933.0,person50,46.4823125,False,
25933.0,person6,71.249575,False,
25933.0,person9,70.30685,False,
25934.0,person2,63.9645625,False,
25934.0,person28,39.6195375,False,
25934.0,person29,54.3005625,True,
25934.0,person34,34.138075,False,
25934.0,person35,39.594075,False,
25934.0,person41,62.7752125,False,
25934.0,person49,44.2959375,False,
25934.0,person50,46.4823125,False,
25934.0,person6,71.2493875,False,
25934.0,person9,70.30685,False,
25935.0,person2,63.9645625,False,
25935.0,person28,39.6714375,False,
25935.0,person29,54.4370375,True,
25935.0,person34,34.138075,False,
25935.0,person35,39.5390125,False,
25935.0,person41,62.8271125,False,
25935.0,person49,44.2959375,False,
25935.0,person50,46.4823125,False,
25935.0,person6,71.2492125,False,
25935.0,person9,70.30685,False,
25936.0,person2,63.9645625,False,
25936.0,person28,39.72335,False,
25936.0,person29,54.6951125,True,
25936.0,person34,34.138075,False,
25936.0,person35,39.4758375,False,
25936.0,person41,62.8790125,False,
25936.0,person49,44.2959375,False,
25936.0,person50,46.4823125,False,
25936.0,person6,71.249025,False,
25936.0,person9,70.30685,False,
25937.0,person2,63.9645625,False,
25937.0,person28,39.77525,False,
25937.0,person29,54.93035,True,
25937.0,person34,34.138075,False,
25937.0,person35,39.4213375,False,
25937.0,person41,62.9309125,False,
25937.0,person49,44.2959375,False,
25937.0,person50,46.4823125,False,
25937.0,person6,71.24885,False,
25937.0,person9,70.30685,False,
25938.0,person2,63.9645625,False,
25938.0,person28,39.82715,False,
25938.0,person29,55.1422,True,
25938.0,person34,34.138075,False,
25938.0,person35,39.3668875,False,
25938.0,person41,62.9828125,False,
25938.0,person49,44.2959375,False,
25938.0,person50,46.4823125,False,
25938.0,person6,71.2486625,False,
25938.0,person9,70.30685,False,
25939.0,person2,63.9645625,False,
25939.0,person28,39.87905,False,
25939.0,person29,55.0818625,False,
25939.0,person34,34.138075,False,
25939.0,person35,39.5252125,True,
25939.0,person41,63.0347125,False,
25939.0,person49,44.2959375,False,
25939.0,person50,46.4823125,False,
25939.0,person6,71.248475,False,
25939.0,person9,70.30685,False,
25940.0,person2,63.9645625,False,
25940.0,person28,39.93095,False,
25940.0,person29,55.01925,False,
25940.0,person34,34.138075,False,
25940.0,person35,39.6838125,True,
25940.0,person41,63.0866125,False,
25940.0,person49,44.2959375,False,
25940.0,person50,46.4823125,False,
25940.0,person6,71.2483,False,
25940.0,person9,70.30685,False,
25941.0,person2,63.9645625,False,
25941.0,person28,39.98285,False,
25941.0,person29,54.9568125,False,
25941.0,person34,34.138075,False,
25941.0,person35,39.8194875,True,
25941.0,person41,63.1385125,False,
25941.0,person49,44.2959375,False,
25941.0,person50,46.4823125,False,
25941.0,person6,71.2481125,False,
25941.0,person9,70.30685,False,
25942.0,person2,63.9645625,False,
25942.0,person28,40.03475,False,
25942.0,person29,54.8954875,False,
25942.0,person34,34.138075,False,
25942.0,person35,39.9322375,True,
25942.0,person41,63.1904125,False,
25942.0,person49,44.2959375,False,
25942.0,person50,46.4823125,False,
25942.0,person6,71.247925,False,
25942.0,person9,70.30685,False,
25943.0,person2,63.9645625,False,
25943.0,person28,40.08665,False,
25943.0,person29,55.0382875,True,
25943.0,person34,34.138075,False,
25943.0,person35,40.0220625,False,
25943.0,person41,63.2423125,False,
25943.0,person49,44.2959375,False,
25943.0,person50,46.4823125,False,
25943.0,person6,71.24775,False,
25943.0,person9,70.30685,False,
25944.0,person2,63.9645625,False,
25944.0,person28,40.13855,False,
25944.0,person29,55.2101,True,
25944.0,person34,34.138075,False,
25944.0,person35,39.9393875,False,
25944.0,person41,63.294225,False,
25944.0,person49,44.2959375,False,
25944.0,person50,46.4823125,False,
25944.0,person6,71.2475625,False,
25944.0,person9,70.30685,False,
25945.0,person2,63.9645625,False,
25945.0,person28,40.19045,False,
25945.0,person29,55.2567125,False,
25945.0,person34,34.138075,False,
25945.0,person35,39.913075,False,
25945.0,person41,63.346125,False,
25945.0,person49,44.2959375,False,
25945.0,person50,46.4823125,False,
25945.0,person6,71.2473875,False,
25945.0,person9,70.30685,False,
25946.0,person2,63.9645625,False,
25946.0,person28,40.24235,False,
25946.0,person29,55.30975,False,
25946.0,person34,34.138075,False,
25946.0,person35,39.8586375,False,
25946.0,person41,63.398025,False,
25946.0,person49,44.2959375,False,
25946.0,person50,46.4823125,False,
25946.0,person6,71.2472,False,
25946.0,person9,70.30685,False,
25947.0,person2,63.9645625,False,
25947.0,person28,40.29425,False,
25947.0,person29,54.8174875,False,
25947.0,person34,34.138075,False,
25947.0,person35,39.5035375,False,
25947.0,person41,63.449925,False,
25947.0,person49,44.2959375,False,
25947.0,person50,46.4823125,False,
25947.0,person6,71.2470125,False,
25947.0,person9,70.30685,False,
25948.0,person2,63.9645625,False,
25948.0,person28,40.34615,False,
25948.0,person29,54.2517125,False,
25948.0,person34,34.138075,False,
25948.0,person35,39.1168875,False,
25948.0,person41,63.501825,False,
25948.0,person49,44.2959375,False,
25948.0,person50,46.4823125,False,
25948.0,person6,71.2468375,False,
25948.0,person9,70.30685,False,
25949.0,person2,63.9645625,False,
25949.0,person28,40.39805,False,
25949.0,person29,53.8788875,False,
25949.0,person34,34.138075,False,
25949.0,person35,38.6639125,False,
25949.0,person41,63.553725,False,
25949.0,person49,44.2959375,False,
25949.0,person50,46.4823125,False,
25949.0,person6,71.24665,False,
25949.0,person9,70.30685,False,
25950.0,person2,63.9645625,False,
25950.0,person28,40.44995,False,
25950.0,person29,53.8213875,False,
25950.0,person34,34.138075,False,
25950.0,person35,38.1374875,False,
25950.0,person41,63.605625,False,
25950.0,person49,44.2959375,False,
25950.0,person50,46.4823125,False,
25950.0,person6,71.2464625,False,
25950.0,person9,70.30685,False,
25951.0,person2,63.9645625,False,
25951.0,person28,40.50185,False,
25951.0,person29,53.7635875,False,
25951.0,person34,34.138075,False,
25951.0,person35,37.743825,False,
25951.0,person41,63.657525,False,
25951.0,person49,44.2959375,False,
25951.0,person50,46.4823125,False,
25951.0,person6,71.2462875,False,
25951.0,person9,70.30685,False,
25952.0,person2,63.9645625,False,
25952.0,person28,40.55375,False,
25952.0,person29,53.7004625,False,
25952.0,person34,34.138075,False,
25952.0,person35,37.6893625,False,
25952.0,person41,63.709425,False,
25952.0,person49,44.2959375,False,
25952.0,person50,46.4823125,False,
25952.0,person6,71.2461,False,
25952.0,person9,70.30685,False,
25953.0,person2,63.9645625,False,
25953.0,person28,40.60565,False,
25953.0,person29,53.843375,True,
25953.0,person34,34.138075,False,
25953.0,person35,37.6349125,False,
25953.0,person41,63.761325,False,
25953.0,person49,44.2959375,False,
25953.0,person50,46.4823125,False,
25953.0,person6,71.245925,False,
25953.0,person9,70.30685,False,
25954.0,person2,63.9645625,False,
25954.0,person28,40.65755,False,
25954.0,person29,54.014775,True,
25954.0,person34,34.138075,False,
25954.0,person35,37.5804625,False,
25954.0,person41,63.813225,False,
25954.0,person49,44.2959375,False,
25954.0,person50,46.4823125,False,
25954.0,person6,71.2457375,False,
25954.0,person9,70.30685,False,
25955.0,person2,63.9645625,False,
25955.0,person28,40.70945,False,
25955.0,person29,54.1636125,True,
25955.0,person34,34.138075,False,
25955.0,person35,37.526,False,
25955.0,person41,63.865125,False,
25955.0,person49,44.2959375,False,
25955.0,person50,46.4823125,False,
25955.0,person6,71.24555,False,
25955.0,person9,70.30685,False,
25956.0,person2,63.9645625,False,
25956.0,person28,40.76135,False,
25956.0,person29,54.28955,True,
25956.0,person34,34.138075,False,
25956.0,person35,37.462875,False,
25956.0,person41,63.917025,False,
25956.0,person49,44.2959375,False,
25956.0,person50,46.4823125,False,
25956.0,person6,71.245375,False,
25956.0,person9,70.30685,False,
25957.0,person2,63.9645625,False,
25957.0,person28,40.8132625,False,
25957.0,person29,54.39255,True,
25957.0,person34,34.138075,False,
25957.0,person35,36.815175,False,
25957.0,person41,63.968925,False,
25957.0,person49,44.2959375,False,
25957.0,person50,46.4823125,False,
25957.0,person6,71.2451875,False,
25957.0,person9,70.30685,False,
25958.0,person2,63.9645625,False,
25958.0,person28,40.8651625,False,
25958.0,person29,54.4726375,False,
25958.0,person34,34.138075,False,
25958.0,person35,36.0848125,False,
25958.0,person41,64.020825,False,
25958.0,person49,44.2959375,False,
25958.0,person50,46.4823125,False,
25958.0,person6,71.2450125,False,
25958.0,person9,70.30685,False,
25959.0,person2,63.9645625,False,
25959.0,person28,40.9170625,False,
25959.0,person29,54.5297875,False,
25959.0,person34,34.138075,False,
25959.0,person35,35.2891625,False,
25959.0,person41,64.072725,False,
25959.0,person49,44.2959375,False,
25959.0,person50,46.4823125,False,
25959.0,person6,71.244825,False,
25959.0,person9,70.30685,False,
25960.0,person2,63.9645625,False,
25960.0,person28,40.9689625,False,
25960.0,person29,54.5640125,False,
25960.0,person34,34.138075,False,
25960.0,person35,34.4215875,False,
25960.0,person41,64.124625,False,
25960.0,person49,44.2959375,False,
25960.0,person50,46.4823125,False,
25960.0,person6,71.2446375,False,
25960.0,person9,70.30685,False,
25961.0,person2,63.9645625,False,
25961.0,person28,41.0208625,False,
25961.0,person29,54.5752,False,
25961.0,person34,34.138075,False,
25961.0,person35,33.4803625,False,
25961.0,person41,64.176525,False,
25961.0,person49,44.2959375,False,
25961.0,person50,46.4823125,False,
25961.0,person6,71.2444625,False,
25961.0,person9,70.30685,False,
25962.0,person2,63.9645625,False,
25962.0,person28,41.0727625,False,
25962.0,person29,54.5750125,False,
25962.0,person34,34.138075,False,
25962.0,person35,32.926975,False,
25962.0,person41,64.228425,False,
25962.0,person49,44.2959375,False,
25962.0,person50,46.4823125,False,
25962.0,person6,71.244275,False,
25962.0,person9,70.30685,False,
25963.0,person2,63.9645625,False,
25963.0,person28,41.12466250000001,False,
25963.0,person29,54.5748375,False,
25963.0,person34,34.138075,False,
25963.0,person35,32.8359625,False,
25963.0,person41,64.280325,False,
25963.0,person49,44.2959375,False,
25963.0,person50,46.4823125,False,
25963.0,person6,71.2440875,False,
25963.0,person9,70.30685,False,
25964.0,person2,63.9645625,False,
25964.0,person28,41.1765625,False,
25964.0,person29,54.57465,False,
25964.0,person34,34.138075,False,
25964.0,person35,32.743975,False,
25964.0,person41,64.332225,False,
25964.0,person49,44.2959375,False,
25964.0,person50,46.4823125,False,
25964.0,person6,71.2439125,False,
25964.0,person9,70.30685,False,
25965.0,person2,63.9645625,False,
25965.0,person28,41.22846249999999,False,
25965.0,person29,54.5744625,False,
25965.0,person34,34.138075,False,
25965.0,person35,32.65245,False,
25965.0,person41,64.3841375,False,
25965.0,person49,44.2959375,False,
25965.0,person50,46.4823125,False,
25965.0,person6,71.243725,False,
25965.0,person9,70.30685,False,
25966.0,person2,63.9645625,False,
25966.0,person28,41.2803625,False,
25966.0,person29,54.5742875,False,
25966.0,person34,34.138075,False,
25966.0,person35,32.5632875,False,
25966.0,person41,64.4360375,False,
25966.0,person49,44.2959375,False,
25966.0,person50,46.4823125,False,
25966.0,person6,71.24355,False,
25966.0,person9,70.30685,False,
25967.0,person2,63.9645625,False,
25967.0,person28,41.3322625,False,
25967.0,person29,54.5741,False,
25967.0,person34,34.138075,False,
25967.0,person35,32.8684375,True,
25967.0,person41,64.4879375,False,
25967.0,person49,44.2959375,False,
25967.0,person50,46.4823125,False,
25967.0,person6,71.2433625,False,
25967.0,person9,70.30685,False,
25968.0,person2,63.9645625,False,
25968.0,person28,41.3841625,False,
25968.0,person29,54.5739125,False,
25968.0,person34,34.138075,False,
25968.0,person35,33.1507,True,
25968.0,person41,64.5398375,False,
25968.0,person49,44.2959375,False,
25968.0,person50,46.4823125,False,
25968.0,person6,71.243175,False,
25968.0,person9,70.30685,False,
25969.0,person2,63.9645625,False,
25969.0,person28,41.4360625,False,
25969.0,person29,54.5737375,False,
25969.0,person34,34.138075,False,
25969.0,person35,33.4100625,True,
25969.0,person41,64.5917375,False,
25969.0,person49,44.2959375,False,
25969.0,person50,46.4823125,False,
25969.0,person6,71.243,False,
25969.0,person9,70.30685,False,
25970.0,person2,63.9645625,False,
25970.0,person28,41.48796250000001,False,
25970.0,person29,54.57355,False,
25970.0,person34,34.138075,False,
25970.0,person35,33.646525,True,
25970.0,person41,64.6436375,False,
25970.0,person49,44.2959375,False,
25970.0,person50,46.4823125,False,
25970.0,person6,71.2428125,False,
25970.0,person9,70.30685,False,
25971.0,person2,63.9645625,False,
25971.0,person28,41.5398625,False,
25971.0,person29,54.573375,False,
25971.0,person34,34.138075,False,
25971.0,person35,33.857725,True,
25971.0,person41,64.6955375,False,
25971.0,person49,44.2959375,False,
25971.0,person50,46.4823125,False,
25971.0,person6,71.242625,False,
25971.0,person9,70.30685,False,
25972.0,person2,63.9645625,False,
25972.0,person28,41.59176250000001,False,
25972.0,person29,54.5731875,False,
25972.0,person34,34.138075,False,
25972.0,person35,34.0463125,True,
25972.0,person41,64.7474375,False,
25972.0,person49,44.2959375,False,
25972.0,person50,46.4823125,False,
25972.0,person6,71.24245,False,
25972.0,person9,70.30685,False,
25973.0,person2,63.9645625,False,
25973.0,person28,41.6436625,False,
25973.0,person29,54.573,False,
25973.0,person34,34.138075,False,
25973.0,person35,34.2101875,True,
25973.0,person41,64.7993375,False,
25973.0,person49,44.2959375,False,
25973.0,person50,46.4823125,False,
25973.0,person6,71.2422625,False,
25973.0,person9,70.30685,False,
25974.0,person2,63.9645625,False,
25974.0,person28,41.695562499999994,False,
25974.0,person29,54.572825,False,
25974.0,person34,34.138075,False,
25974.0,person35,34.354975,True,
25974.0,person41,64.8512375,False,
25974.0,person49,44.2959375,False,
25974.0,person50,46.4823125,False,
25974.0,person6,71.2420875,False,
25974.0,person9,70.30685,False,
25975.0,person2,63.9645625,False,
25975.0,person28,41.7474625,False,
25975.0,person29,54.5726375,False,
25975.0,person34,34.138075,False,
25975.0,person35,34.476875,True,
